Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2024-02-29,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-01-30,400.0,2200000000.0,5500000.0,Pecatu,Badung
2024-02-29,250.0,1750000000.0,7000000.0,Pemogan,Denpasar
2024-02-29,350.0,1470000000.0,4200000.0,Mas,Gianyar
2024-02-29,100.0,780000000.0,7800000.0,Tanah Lot,Tabanan
2024-02-29,192.0,2400000000.0,12500000.0,Jimbaran,Badung
2024-02-29,150.0,850000000.0,5666666.666666667,Sanur Kaja,Denpasar
2024-02-29,350.0,1393000000.0,3980000.0,Ubud,Gianyar
2024-02-29,700.0,2450000000.0,3500000.0,Ungasan,Badung
2024-02-29,600.0,4500000000.0,7500000.0,Pemecutan Kaja,Denpasar
2024-02-29,3200.0,9120000000.0,2850000.0,Kerambitan,Tabanan
2024-02-29,3500.0,24000000000.0,6857142.857142857,Munggu,Badung
2024-04-15,500.0,3800000000.0,7600000.0,Denpasar Barat,Denpasar
2023-12-31,2680.0,4690000000.0,1750000.0,Keliki,Gianyar
2024-02-29,1000.0,6000000000.0,6000000.0,Pecatu,Badung
2024-02-29,3075.0,11531250000.0,3750000.0,Jimbaran,Badung
2024-02-29,2600.0,7410000000.0,2850000.0,Kerambitan,Tabanan
2024-02-29,350.0,1400000000.0,4000000.0,Ubud,Gianyar
2024-02-29,1725.0,20700000000.0,12000000.0,Tibubeneng,Badung
2024-01-30,139.0,1300000000.0,9352517.985611511,Tibubeneng,Badung
2024-02-29,412.0,4000000000.0,9708737.86407767,Denpasar Selatan,Denpasar
2024-02-29,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-02-29,270.0,3760000000.0,13925925.925925925,Canggu,Badung
2024-02-29,3000.0,7950000000.0,2650000.0,Tegallalang,Gianyar
2024-03-30,325.0,5030000000.0,15476923.076923076,Canggu,Badung
2024-02-29,4800.0,1440000.0,300.0,Penebel,Tabanan
2024-02-29,381.0,1714500000.0,4500000.0,Nusa Dua,Badung
2024-02-29,1500.0,13300000000.0,8866666.666666666,Beraban,Tabanan
2024-02-29,1700.0,210000000.0,123529.41176470589,Ubud,Gianyar
2024-02-29,465.0,3952500000.0,8500000.0,Tibubeneng,Badung
2024-02-29,343.0,3087000000.0,9000000.0,Renon,Denpasar
2024-02-29,1350.0,12150000000.0,9000000.0,Canggu,Badung
2024-02-29,400.0,3600000000.0,9000000.0,Nyanyi,Badung
2024-02-29,1500.0,8250000000.0,5500000.0,Saba,Gianyar
2024-02-29,122.0,1700000000.0,13934426.229508197,Kerobokan,Badung
2024-03-30,950.0,3040000000.0,3200000.0,Kerambitan,Tabanan
2024-04-22,250.0,950000000.0,3800000.0,Nusa Dua,Badung
2024-02-29,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-02-29,1000.0,19000000000.0,19000000.0,Pererenan,Badung
2024-02-29,3000.0,15000000000.0,5000000.0,Jimbaran,Badung
2024-02-29,1480.0,518000000.0,350000.0,Penebel,Tabanan
2024-02-29,250.0,4000000000.0,16000000.0,Canggu,Badung
2024-02-29,520.0,5720000000.0,11000000.0,Kerobokan,Badung
2024-02-29,311.0,5598000000.0,18000000.0,Canggu,Badung
2024-02-29,3100.0,775000.0,250.0,Penebel,Tabanan
2024-02-29,900.0,5850000000.0,6500000.0,Munggu,Badung
2024-02-29,250.0,950000000.0,3800000.0,Benoa,Badung
2024-02-29,265.0,1600000000.0,6037735.849056603,Denpasar Barat,Denpasar
2024-02-29,200.0,950000000.0,4750000.0,Benoa,Badung
2024-02-29,1030.0,3090000000.0,3000000.0,Ungasan,Badung
2024-02-29,1800.0,34200000000.0,19000000.0,Denpasar Barat,Denpasar
2024-02-29,250.0,1472500000.0,5890000.0,Ketewel,Gianyar
2024-02-29,3000.0,24000000000.0,8000000.0,Mahendradata,Denpasar
2024-02-29,1115.0,18955000000.0,17000000.0,Denpasar Timur,Denpasar
2024-02-29,600.0,2700000000.0,4500000.0,Ungasan,Badung
2024-02-29,2500.0,8119999999.999999,3247999.9999999995,Baturiti,Tabanan
2024-02-29,3175.0,31115000000.0,9800000.0,Nusa Dua,Badung
2024-02-29,150.0,1050000000.0,7000000.0,Sanur,Denpasar
2024-02-29,500.0,1750000000.0,3500000.0,Jimbaran,Badung
2024-02-29,556.0,1946000000.0,3500000.0,Benoa,Badung
2024-02-29,690.0,10350000000.0,15000000.0,Denpasar Barat,Denpasar
2024-02-29,1600.0,8000000000.0,5000000.0,Benoa,Badung
2024-02-29,100.0,250000000.0,2500000.0,Bitera,Gianyar
2024-02-29,1100.0,7040000000.0,6400000.0,Beraban,Tabanan
2024-02-29,100.0,315000000.0,3150000.0,Jimbaran,Badung
2024-02-29,200.0,250000000.0,1250000.0,Lebih,Gianyar
2024-02-29,1000.0,6000000000.0,6000000.0,Pecatu,Badung
2024-02-29,4005.0,18022500000.0,4500000.0,Pecatu,Badung
2024-02-29,779.0,1900000000.0,2439024.3902439023,Ubud,Gianyar
2024-02-29,237.0,2130000000.0,8987341.772151899,Kerobokan,Badung
2024-04-08,2040.0,16500000000.0,8088235.294117647,Ubud,Gianyar
2024-02-29,3000.0,1500000.0,500.0,Penebel,Tabanan
2024-02-29,314.0,5338000000.0,17000000.0,Canggu,Badung
2023-12-01,3075.0,16912500000.0,5500000.0,Pangkutibah,Tabanan
2024-02-29,950.0,15200000000.0,16000000.0,Denpasar Barat,Denpasar
2024-02-29,640.0,9600000000.0,15000000.0,Sumerta Kelod,Denpasar
2024-03-30,392.0,4704000000.0,12000000.0,Canggu,Badung
2024-02-29,2495.0,37425000000.0,15000000.0,Kuta,Badung
2024-02-29,450.0,2700000000.0,6000000.0,Ungasan,Badung
2024-02-29,3800.0,12000000000.0,3157894.736842105,Sebatu,Gianyar
2024-02-29,250.0,1500000000.0,6000000.0,Ungasan,Badung
2024-02-29,926.0,9260000000.0,10000000.0,Renon,Denpasar
2024-02-29,188.0,1690000000.0,8989361.70212766,Jimbaran,Badung
2024-04-27,206.0,3000000000.0,14563106.796116505,Seminyak,Badung
2024-02-29,1150.0,1200000000.0,1043478.2608695652,Ungasan,Badung
2024-02-29,250.0,3500000000.0,14000000.0,Panjer,Denpasar
2024-02-29,1515.0,7953750000.0,5250000.0,Ketewel,Gianyar
2024-02-29,160.0,1392000000.0,8700000.0,Denpasar Barat,Denpasar
2024-02-29,3500.0,1050000.0,300.0,Penebel,Tabanan
2024-02-29,1300.0,14300000000.0,11000000.0,Abiantuwung,Tabanan
2024-02-29,2942.0,19123000000.0,6500000.0,Ketewel,Gianyar
2024-02-29,2450.0,4042500000.0,1650000.0,Sembung,Badung
2024-02-29,600.0,4800000000.0,8000000.0,Denpasar Barat,Denpasar
2024-02-29,230.0,2990000000.0,13000000.0,Cemagi,Badung
2024-02-29,2500.0,3250000000.0,1300000.0,Tampaksiring,Gianyar
2024-02-29,321.0,4012500000.0,12500000.0,Canggu,Badung
2024-03-30,311.0,5753500000.0,18500000.0,Canggu,Badung
2024-02-29,649.0,5192000000.0,8000000.0,Jimbaran,Badung
2024-04-24,331.0,3310000000.0,10000000.0,Canggu,Badung
2024-02-29,265.0,1245500000.0,4700000.0,Denpasar Timur,Denpasar
2024-02-29,4200.0,12600000000.0,3000000.0,Kemenuh,Gianyar
2024-02-29,240.0,1800000000.0,7500000.0,Kesiman,Denpasar
2024-02-29,490.0,1900000000.0,3877551.0204081633,Ubud,Gianyar
2024-02-29,950.0,2850000000.0,3000000.0,Beraban,Tabanan
2024-02-29,4840.0,26600000000.0,5495867.768595042,Cemagi,Badung
2024-02-29,900.0,9000000000.0,10000000.0,Sanur,Denpasar
2024-02-29,873.0,1390000000.0,1592210.7674684995,Panjer,Denpasar
2024-02-29,1000.0,3750000000.0,3750000.0,Pecatu,Badung
2024-03-30,500.0,1375000000.0,2750000.0,Kediri,Tabanan
2024-04-15,3850.0,8500000000.0,2207792.2077922076,Pekutatan,Jembrana
2024-02-29,790.0,5530000000.0,7000000.0,Denpasar Barat,Denpasar
2024-02-29,463.0,4280000000.0000005,9244060.475161988,Ungasan,Badung
2024-02-29,4200.0,12600000000.0,3000000.0,Kemenuh,Gianyar
2024-02-29,2000.0,3000000000.0,1500000.0,Nusa Penida,Klungkung
2024-02-29,3151.0,28000000000.0,8886067.914947636,Denpasar Utara,Denpasar
2024-02-29,130.0,617500000.0,4750000.0,Jimbaran,Badung
2024-02-29,2500.0,8125000000.0,3250000.0,Bedugul,Tabanan
2024-02-29,1090.0,9810000000.0,9000000.0,Kediri,Tabanan
2024-02-29,1500.0,10500000000.0,7000000.0,Sanur,Denpasar
2024-02-29,400.0,3600000000.0,9000000.0,Kediri,Tabanan
2024-02-29,1400.0,5950000000.0,4250000.0,Kuta Selatan,Badung
2024-02-29,1000.0,1000000000.0,1000000.0,Singaraja,Buleleng
2024-02-29,275.0,3710000000.0,13490909.090909092,Canggu,Badung
2024-02-29,748.0,11900000000.0,15909090.909090908,Pecatu,Badung
2024-02-29,314.0,5338000000.0,17000000.0,Canggu,Badung
2024-02-29,935.0,7000000000.0,7486631.016042781,Ungasan,Badung
2024-02-29,313.0,5321000000.0,17000000.0,Renon,Denpasar
2024-02-29,1115.0,7900000000.0,7085201.793721973,Gatot Subroto,Denpasar
2024-03-30,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-02-29,1600.0,4800000000.0,3000000.0,Ubud,Gianyar
2024-02-29,200.0,1600000000.0,8000000.0,Sanur,Denpasar
2024-02-29,200.0,170000.0,850.0,Panji,Buleleng
2024-02-29,1000.0,15000000000.0,15000000.0,Uluwatu,Badung
2024-02-29,625.0,10600000000.0,16960000.0,Pererenan,Badung
2024-02-29,1090.0,9810000000.0,9000000.0,Belalang,Tabanan
2024-04-29,325.0,3575000000.0,11000000.0,Kuta,Badung
2024-02-29,600.0,4500000000.0,7500000.0,Padangsambian,Denpasar
2024-02-29,1410.0,10575000000.0,7500000.0,Nusa Dua,Badung
2024-02-29,1800.0,13500000000.0,7500000.0,Cemagi,Badung
2024-02-29,3875.0,14500000000.0,3741935.4838709678,Medewi,Jembrana
2024-02-29,400.0,6400000000.0,16000000.0,Pecatu,Badung
2024-02-29,3240.0,11340000000.0,3500000.0,Ubud,Gianyar
2024-02-29,210.0,1365000000.0,6500000.0,Dalung,Badung
2024-04-27,215.0,860000000.0,4000000.0,Jimbaran,Badung
2024-03-30,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-02-29,500.0,1875000000.0,3750000.0,Ungasan,Badung
2024-01-30,3000.0,12000000000.0,4000000.0,Pecatu,Badung
2024-02-29,2025.0,9112500000.0,4500000.0,Ubung Kaja,Denpasar
2024-02-29,635.0,4921250000.0,7750000.0,Renon,Denpasar
2024-02-29,1950.0,1560000000.0,800000.0,Banjar,Buleleng
2024-02-29,500.0,4750000000.0,9500000.0,Pecatu,Badung
2024-02-29,1200.0,21000000000.0,17500000.0,Jimbaran,Badung
2024-02-29,540.0,4320000000.0,8000000.0,Denpasar Barat,Denpasar
2024-02-29,200.0,3300000000.0,16500000.0,Tuban,Badung
2024-02-29,1900.0,12350000000.0,6500000.0,Tanah Lot,Tabanan
2024-02-29,350.0,1330000000.0,3800000.0,Ubud,Gianyar
2024-02-29,1500.0,10500000000.0,7000000.0,Sanur,Denpasar
2024-02-29,1400.0,700000.0,500.0,Kerambitan,Tabanan
2024-02-29,250.0,975000000.0,3900000.0,Jimbaran,Badung
2024-02-29,100.0,270000000.0,2700000.0,Kerambitan,Tabanan
2024-02-29,2000.0,2000000000.0,1000000.0,Nusa Penida,Klungkung
2024-02-29,180.0,2200000000.0,12222222.222222222,Renon,Denpasar
2024-03-30,1440.0,9360000000.0,6500000.0,Ubud,Gianyar
2024-03-30,520.0,4940000000.0,9500000.0,Denpasar Selatan,Denpasar
2024-02-29,200.0,1198000000.0,5990000.0,Peguyangan Kaja,Denpasar
2024-02-29,3600.0,9720000000.0,2700000.0,Goa Gong,Badung
2024-02-29,2495.0,18700000000.0,7494989.97995992,Ketewel,Gianyar
2024-02-29,1200.0,15000000000.0,12500000.0,Seminyak,Badung
2024-02-29,1000.0,450000.0,450.0,Penebel,Tabanan
2024-02-29,2239.0,20151000000.0,9000000.0,Renon,Denpasar
2024-02-29,1000.0,5000000000.0,5000000.0,Peliatan,Gianyar
2024-02-29,1000.0,4950000000.0,4950000.0,Ungasan,Badung
2024-02-29,200.0,1200000000.0,6000000.0,Denpasar Selatan,Denpasar
2024-04-29,2455.0,9206250000.0,3750000.0,Sayan,Gianyar
2024-02-29,4200.0,18900000000.0,4500000.0,Nusa Dua,Badung
2024-03-30,1750.0,15312500000.0,8750000.0,Kediri,Tabanan
2024-02-29,1000.0,8500000000.0,8500000.0,Sanur,Denpasar
2024-02-29,100.0,1250000000.0,12500000.0,Renon,Denpasar
2024-02-29,1900.0,12300000000.0,6473684.2105263155,Belalang,Tabanan
2024-02-29,300.0,2370000000.0,7900000.0,Kerobokan,Badung
2024-02-29,100.0,450000000.0,4500000.0,Nusa Dua,Badung
2024-03-30,100.0,700000000.0,7000000.0,Canggu,Badung
2024-03-30,400.0,3600000000.0,9000000.0,Kediri,Tabanan
2024-02-29,200.0,1560000000.0,7800000.0,Jimbaran,Badung
2024-02-29,200.0,920000000.0,4600000.0,Dalung,Badung
2024-02-29,300.0,1080000000.0,3600000.0,Ungasan,Badung
2024-02-29,1000.0,2500000000.0,2500000.0,Nusa Penida,Klungkung
2024-02-29,198.0,1287000000.0,6500000.0,Dalung,Badung
2024-02-29,200.0,2650000000.0,13250000.0,Babahan,Tabanan
2024-02-29,900.0,765000000.0,850000.0,Payangan,Gianyar
2024-03-30,520.0,5720000000.0,11000000.0,Kerobokan,Badung
2024-01-30,344.0,2666000000.0,7750000.0,Keramas,Gianyar
2024-02-29,500.0,2250000000.0,4500000.0,Jimbaran,Badung
2024-02-29,765.0,1300000000.0,1699346.4052287582,Ubud,Gianyar
2024-04-25,1000.0,1650000000.0,1650000.0,Bedugul,Tabanan
2024-02-29,4040.0,5454000000.0,1350000.0,Soka,Tabanan
2024-02-29,75.0,675000000.0,9000000.0,Gunung Salak,Badung
2024-02-29,150.0,1200000000.0,8000000.0,Sanur,Denpasar
2024-02-29,4200.0,12600000000.0,3000000.0,Kemenuh,Gianyar
2024-02-29,691.0,6900000000.0,9985528.219971057,Renon,Denpasar
2024-02-29,300.0,1050000000.0,3500000.0,Bongan,Tabanan
2024-02-29,1000.0,15000000000.0,15000000.0,Uluwatu,Badung
2024-04-29,300.0,5700000000.0,19000000.0,Kuta,Badung
2024-02-29,1600.0,960000.0,600.0,Kerambitan,Tabanan
2024-02-29,1800.0,1080000.0,600.0,Kerambitan,Tabanan
2024-02-29,350.0,4725000000.0,13500000.0,Kuta Utara,Badung
2024-02-29,200.0,200000000.0,1000000.0,Abang,Karangasem
2024-02-29,3875.0,14531250000.0,3750000.0,Medewi,Jembrana
2024-02-29,2400.0,990000000.0,412500.0,Ubud,Gianyar
2024-02-29,150.0,900000000.0,6000000.0,Denpasar Timur,Denpasar
2024-02-29,2980.0,8340000000.0,2798657.7181208055,Batuan,Gianyar
2024-02-29,1000.0,3500000000.0,3500000.0,Cemagi,Badung
2024-02-29,3000.0,13560000000.0,4520000.0,Nusa Dua,Badung
2024-02-29,300.0,5400000000.0,18000000.0,Seminyak,Badung
2024-04-15,381.0,1714500000.0,4500000.0,Nusa Dua,Badung
2024-02-29,1090.0,9810000000.0,9000000.0,Kediri,Tabanan
2024-02-29,100.0,480000000.0,4800000.0,Jimbaran,Badung
2024-02-29,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-02-29,310.0,2635000000.0,8500000.0,Renon,Denpasar
2024-02-29,100.0,1650000000.0,16500000.0,Renon,Denpasar
2024-02-29,3000.0,15000000000.0,5000000.0,Jimbaran,Badung
2024-02-29,205.0,1127500000.0,5500000.0,Nusa Penida,Klungkung
2024-02-29,1800.0,1350000.0,750.0,Kerambitan,Tabanan
2024-02-29,4200.0,12600000000.0,3000000.0,Kemenuh,Gianyar
2024-02-29,820.0,5740000000.0,7000000.0,Denpasar Barat,Denpasar
2024-02-29,4000.0,20400000000.0,5100000.0,Uluwatu,Badung
2024-02-29,300.0,810000000.0,2700000.0,Tibubiyu,Tabanan
2024-02-29,381.0,1710000000.0,4488188.976377953,Mumbul,Badung
2024-02-29,1300.0,7150000000.0,5500000.0,Denpasar Barat,Denpasar
2024-02-29,890.0,7120000000.0,8000000.0,Seminyak,Badung
2024-02-29,3000.0,15000000000.0,5000000.0,Jimbaran,Badung
2024-02-29,150.0,1350000000.0,9000000.0,Denpasar Timur,Denpasar
2024-02-29,2000.0,13000000000.0,6500000.0,Tibubiyu,Tabanan
2024-02-29,200.0,580000000.0,2900000.0,Kediri,Tabanan
2024-02-29,150.0,450000000.0,3000000.0,Gubug,Tabanan
2024-02-29,1000.0,5000000000.0,5000000.0,Singapadu,Gianyar
2024-02-29,750.0,11200000000.0,14933333.333333334,Canggu,Badung
2024-02-29,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-03-30,2608.0,30000000000.0,11503067.484662578,Canggu,Badung
2024-02-29,150.0,1050000000.0,7000000.0,Sanur,Denpasar
2024-02-29,200.0,3000000000.0,15000000.0,Ungasan,Badung
2024-02-29,2600.0,30000000000.0,11538461.538461538,Pererenan,Badung
2024-02-29,1100.0,5335000000.0,4850000.0,Pecatu,Badung
2024-02-29,1000.0,1800000000.0,1800000.0,Sukawati,Gianyar
2024-02-29,4600.0,920000.0,200.0,Penebel,Tabanan
2024-02-29,1000.0,4500000000.0,4500000.0,Ungasan,Badung
2024-02-29,3400.0,4930000000.0,1450000.0,Kerambitan,Tabanan
2024-02-29,4400.0,1540000.0,350.0,Selemadeg,Tabanan
2024-04-24,873.0,13900000000.0,15922107.674684994,Panjer,Denpasar
2024-02-29,2800.0,11900000000.0,4250000.0,Kediri,Tabanan
2024-01-30,640.0,9600000000.0,15000000.0,Umalas,Badung
2024-02-29,1090.0,9810000000.0,9000000.0,Belalang,Tabanan
2024-02-29,347.0,3330000000.0,9596541.786743516,Benoa,Badung
2024-02-29,3000.0,1950000.0,650.0,Nusa Penida,Klungkung
2024-02-29,200.0,3500000000.0,17500000.0,Canggu,Badung
2024-02-29,3000.0,12700000000.0,4233333.333333333,Nusa Dua,Badung
2024-02-29,1160.0,11600000000.0,10000000.0,Legian,Badung
2024-04-29,415.0,6800000000.0,16385542.168674698,Kuta,Badung
2024-03-30,200.0,900000000.0,4500000.0,Ungasan,Badung
2024-01-30,1400.0,4200000000.0,3000000.0,Ungasan,Badung
2024-02-29,2600.0,3900000000.0,1500000.0,Batuaji,Tabanan
2024-02-29,1000.0,2850000000.0,2850000.0,Sukawati,Gianyar
2024-02-29,520.0,5720000000.0,11000000.0,Kerobokan Kelod,Badung
2024-03-30,520.0,4940000000.0,9500000.0,Denpasar Selatan,Denpasar
2024-02-29,3280.0,19600000000.0,5975609.756097561,Pererenan,Badung
2024-02-29,100.0,400000000.0,4000000.0,Ungasan,Badung
2024-02-29,325.0,1700000000.0,5230769.230769231,Jimbaran,Badung
2024-02-29,2000.0,10000000000.0,5000000.0,Ungasan,Badung
2024-02-29,2980.0,8344000000.0,2800000.0,Batuan,Gianyar
2023-12-31,200.0,1500000000.0,7500000.0,Nusa Dua,Badung
2024-02-29,1700.0,13090000000.0,7700000.0,Tanah Lot,Tabanan
2024-02-29,1620.0,7290000000.0,4500000.0,Benoa,Badung
2024-03-30,1350.0,12150000000.0,9000000.0,Mengwi,Badung
2024-02-29,520.0,4940000000.0,9500000.0,Denpasar Selatan,Denpasar
2024-03-30,500.0,2250000000.0,4500000.0,Nusa Dua,Badung
2024-02-29,700.0,203000.0,290.0,Panjianom,Buleleng
2024-02-29,2000.0,12000000000.0,6000000.0,Uluwatu,Badung
2024-02-29,600.0,1710000000.0,2850000.0,Sukawati,Gianyar
2023-12-31,2100.0,19950000000.0,9500000.0,Kerobokan Kaja,Badung
2024-03-30,150.0,1500000000.0,10000000.0,Canggu,Badung
2024-02-29,250.0,950000000.0,3800000.0,Nusa Dua,Badung
2024-02-29,200.0,1300000000.0,6500000.0,Canggu,Badung
2024-02-29,300.0,1050000000.0,3500000.0,Jimbaran,Badung
2024-02-29,200.0,1900000000.0,9500000.0,Denpasar Barat,Denpasar
2024-02-29,1410.0,10575000000.0,7500000.0,Benoa,Badung
2024-02-29,1000.0,1850000000.0,1850000.0,Canggu,Badung
2024-02-29,1900.0,1140000.0,600.0,Selemadeg,Tabanan
2024-02-29,400.0,1800000000.0,4500000.0,Jimbaran,Badung
2024-02-29,3825.0,9562500000.0,2500000.0,Mendoyo Dangintukad,Jembrana
2024-02-29,2910.0,8730000000.0,3000000.0,Tulikup,Gianyar
2024-02-29,1300.0,2275000000.0,1750000.0,Mengwi,Badung
2024-02-29,3000.0,21700000000.0,7233333.333333333,Umalas,Badung
2024-02-29,3000.0,28500000000.0,9500000.0,Umalas,Badung
2024-03-30,300.0,4800000000.0,16000000.0,Canggu,Badung
2024-02-29,2000.0,24000000000.0,12000000.0,Ubung,Denpasar
2024-02-29,4700.0,21100000000.0,4489361.70212766,Ungasan,Badung
2024-03-30,800.0,14400000000.0,18000000.0,Umalas,Badung
2024-01-30,1825.0,10000000000.0,5479452.05479452,Ungasan,Badung
2024-01-30,485.0,1100000000.0,2268041.237113402,Sukawati,Gianyar
2024-02-29,3500.0,3150000000.0,900000.0,Tegallalang,Gianyar
2024-02-29,548.0,1644000000.0,3000000.0,Kuta Selatan,Badung
2024-03-30,4200.0,18900000000.0,4500000.0,Nusa Dua,Badung
2024-02-29,1800.0,1530000.0,850.0,Tegallalang,Gianyar
2024-02-29,500.0,9500000000.0,19000000.0,Kuta,Badung
2024-02-29,400.0,375000000.0,937500.0,Wanagiri,Buleleng
2024-02-29,1500.0,12700000000.0,8466666.666666666,Uluwatu,Badung
2024-02-29,1500.0,22500000000.0,15000000.0,Pecatu,Badung
2024-02-29,450.0,2470000000.0,5488888.888888889,Ubud,Gianyar
2024-03-30,220.0,4200000000.0,19090909.09090909,Canggu,Badung
2024-02-29,600.0,11700.0,19.5,Canggu,Badung
2024-03-30,1000.0,19000000000.0,19000000.0,Canggu,Badung
2024-02-29,675.0,2430000000.0,3600000.0,Jimbaran,Badung
2024-01-30,3700.0,20300000000.0,5486486.486486486,Ungasan,Badung
2024-01-30,1000.0,2500000000.0,2500000.0,Sibang Kaja,Badung
2024-02-29,124.0,1054000000.0,8500000.0,Renon,Denpasar
2024-02-29,244.0,900000000.0,3688524.5901639345,Gianyar,Gianyar
2024-01-30,370.0,5600000000.0,15135135.135135135,Kuta,Badung
2024-02-29,1500.0,4500000000.0,3000000.0,Balangan,Badung
2024-03-30,969.0,16473000000.0,17000000.0,Canggu,Badung
2024-02-29,810.0,4450000000.0,5493827.160493827,Ubud,Gianyar
2024-02-29,2430.0,6070000000.0,2497942.3868312757,Nyanyi,Badung
2024-02-29,2090.0,7520000000.0,3598086.124401914,Ubud,Gianyar
2024-03-30,229.0,3400000000.0,14847161.572052402,Seminyak,Badung
2024-03-30,195.0,2200000000.0,11282051.282051282,Canggu,Badung
2024-03-30,139.0,1300000000.0,9352517.985611511,Canggu,Badung
2024-01-30,150.0,2025000000.0,13500000.0,Seminyak,Badung
2024-01-30,1300.0,16899999999.999998,12999999.999999998,Uluwatu,Badung
2024-02-29,2300.0,1955000.0,850.0,Nusa Penida,Klungkung
2024-02-29,3000.0,6000000000.0,2000000.0,Pererenan,Badung
2024-01-30,246.0,1200000000.0,4878048.780487805,Jimbaran,Badung
2024-02-29,700.0,1850000000.0,2642857.1428571427,Tegallalang,Gianyar
2024-02-29,700.0,3850000000.0,5500000.0,Jimbaran,Badung
2024-02-29,500.0,6000000000.0,12000000.0,Kerobokan,Badung
2024-02-29,453.0,2038500000.0,4500000.0,Jimbaran,Badung
2024-02-29,2100.0,18900000000.0,9000000.0,Beraban,Tabanan
2024-02-29,1000.0,19000000000.0,19000000.0,Kuta,Badung
2024-02-29,3000.0,21000000000.0,7000000.0,Kerobokan,Badung
2024-02-29,918.0,7022700000.0,7650000.0,Ungasan,Badung
2024-02-29,810.0,6070000000.0,7493827.160493827,Balangan,Badung
2024-01-30,600.0,4350000000.0,7250000.0,Denpasar Utara,Denpasar
2024-01-30,345.0,1030000000.0,2985507.2463768115,Kuta Selatan,Badung
2024-02-29,198.0,1287000000.0,6500000.0,Dalung Permai,Denpasar
2024-01-30,300.0,2250000000.0,7500000.0,Beraban,Tabanan
2024-02-29,2800.0,9100000000.0,3250000.0,Saba,Gianyar
2024-02-29,3200.0,1920000.0,600.0,Penebel,Tabanan
2024-02-29,1600.0,1520000000.0,950000.0,Payangan,Gianyar
2024-02-29,3300.0,1980000000.0,600000.0,Tegallalang,Gianyar
2024-02-29,500.0,1250000000.0,2500000.0,Lukluk,Badung
2024-02-29,2900.0,7250000000.0,2500000.0,Blahbatuh,Gianyar
2024-02-29,313.0,5000000000.0,15974440.89456869,Renon,Denpasar
2024-02-29,3100.0,21700000000.0,7000000.0,Ubud,Gianyar
2024-02-29,500.0,900000000.0,1800000.0,Sukasada,Buleleng
2024-02-29,2200.0,550000.0,250.0,Selemadeg,Tabanan
2024-02-29,2200.0,135000000.0,61363.63636363636,Beringkit,Tabanan
2024-02-29,1700.0,680000.0,400.0,Panji,Buleleng
2024-02-29,1200.0,10800000000.0,9000000.0,Nusa Dua,Badung
2024-01-30,485.0,8240000000.0,16989690.721649483,Uluwatu,Badung
2024-01-30,4018.0,22099000000.0,5500000.0,Ubud,Gianyar
2024-02-29,1440.0,22320000000.0,15500000.0,Dewi Sri,Badung
2024-03-30,1500.0,1350000.0,900.0,Antosari,Tabanan
2024-02-29,125.0,1014999999.9999999,8119999.999999999,Taman Griya,Badung
2024-02-29,2700.0,1080000.0,400.0,Penebel,Tabanan
2024-02-29,250.0,250000000.0,1000000.0,Panji,Buleleng
2024-02-29,2700.0,24300000000.0,9000000.0,Ubud,Gianyar
2024-02-29,1000.0,2250000000.0,2250000.0,Payangan,Gianyar
2024-02-29,675.0,2700000000.0,4000000.0,Jimbaran,Badung
2024-02-29,463.0,4282750000.0,9250000.0,Jimbaran,Badung
2024-02-29,800.0,6400000000.0,8000000.0,Gianyar,Gianyar
2024-02-29,2250.0,13500000000.0,6000000.0,Denpasar Barat,Denpasar
2024-03-30,2950.0,9000000000.0,3050847.4576271186,Lebih,Gianyar
2024-02-29,2254.0,3944500000.0,1750000.0,Sobangan,Badung
2024-04-15,400.0,2200000000.0,5500000.0,Uluwatu,Badung
2024-02-29,1100.0,11000000000.0,10000000.0,Pererenan,Badung
2024-02-29,3200.0,17600000000.0,5500000.0,Nusa Dua,Badung
2024-02-29,237.0,2130000000.0,8987341.772151899,Kerobokan,Badung
2024-02-29,210.0,1510000000.0,7190476.19047619,Benoa,Badung
2024-03-30,275.0,4125000000.0,15000000.0,Canggu,Badung
2024-03-30,250.0,3300000000.0,13200000.0,Kerobokan,Badung
2024-01-30,2100.0,18900000000.0,9000000.0,Beraban,Tabanan
2024-01-30,4000.0,2000000.0,500.0,Tulamben,Karangasem
2024-01-30,500.0,7500000000.0,15000000.0,Uluwatu,Badung
2024-01-30,625.0,10600000000.0,16960000.0,Pererenan,Badung
2024-01-30,1500.0,22500000000.0,15000000.0,Uluwatu,Badung
2024-03-30,350.0,4900000000.0,14000000.0,Kerobokan,Badung
2024-02-29,1600.0,24000000000.0,15000000.0,Dewi Sri,Badung
2024-01-30,600.0,5100000000.0,8500000.0,Denpasar Barat,Denpasar
2024-02-29,150.0,2000000000.0,13333333.333333334,Sunset Road,Badung
2024-02-29,345.0,1035000000.0,3000000.0,Kuta Selatan,Badung
2024-02-29,3270.0,19620000000.0,6000000.0,Cemagi,Badung
